market,horizon,mannwhitney_p
PRES-2024-DJT,20,0.8567057745051784
PRES-2024-DJT,50,0.9165325076409664
PRES-2024-DJT,100,0.6875303602374907
PRES-2024-KH,20,0.04177320556433248
PRES-2024-KH,50,0.001888456023414062
PRES-2024-KH,100,0.7440830210676488
