,inst_flow_in_corrective_dir,abs_initial_ma_diff
count,1865.0,1865.0
mean,-969847.8831099196,0.3765533040885947
std,2327760.3057300416,0.4927092636081693
min,-14709560.0,0.0150375939849623
25%,-765832.0,0.1836734693877551
50%,-152915.0,0.2437185929648242
75%,-44499.0,0.3800904977375565
max,-0.0,3.6261682242990654
non_zero_count,1836.0,1865.0
positive_count,0.0,1865.0
negative_count,1836.0,0.0
pct_positive,0.0,1.0
pct_negative,0.9844504021447721,0.0
